resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,id_str,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_watts,device_watts,kilojoules,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.id_str,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_cadence,max_watts,weighted_average_watts
2,Afternoon Swim,500.0,756,1372,0.0,Swim,Swim,,Garmin Forerunner 255,16127068829,16127068829,2025-10-13T13:31:20Z,2025-10-13T15:31:20Z,(GMT+02:00) Africa/Blantyre,7200.0,,,,0,0,0,1,0,True,False,False,True,only_me,False,,[],[],0.661,2.5,,,,True,126.9,161.0,False,True,0.0,0.0,17210367677,17210367677,garmin_ping_490469091792,False,0,0,False,3.0,90405244,90405244,1,a16127068829,,2,,,
2,Cap de Froome-entor,36420.5,8156,11517,886.0,Ride,Ride,12.0,Garmin Forerunner 255,16126074568,16126074568,2025-10-13T08:33:09Z,2025-10-13T10:33:09Z,(GMT+01:00) Europe/Madrid,7200.0,,,,5,8,1,3,0,False,False,False,False,everyone,False,,"[39.897227, 3.076275]","[39.897106, 3.076392]",4.465,14.62,128.4,False,1047.5,True,132.3,176.0,False,True,217.6,0.2,17209365617,17209365617,garmin_ping_490435405170,False,1,4,False,26.0,90405244,90405244,1,a16126074568,cnorFaixQi@g@gDo@qQgBuEoAeSgMaBiB]?gA~Ai@?sOwOkF_JkAuCsAeHIgOjEi]x@eKgA_A}JeDtAkMYuBmMiIk@cAf@WbNtBhCIBw@_DMiGcCeDsCaJgLq@FeCbDMdAXxDeA\iLkGkHKqM}C{D|@}AkDmB]eBcDiBEuAoA{@X_GkAcBaCmKktBvEmElCiRk@q@{E}@wPqI_@uHyFwL{AcFcT{Tiw@ubBQkE\wD_DsE_E{`@XcGQcDTkAX_@~BGf@cAQ{@gCsAPwFkBkGs@eFDgC`A_EUkDuCkJ_C{OmE}I[oCaD{C[_Ek@wAR}Dc@k@sCg@_@o@H{@pCwCrBsEc@qCRa@fEiApCgDcAeDXy@nAm@Z}@a@oFuAcE]mC_Gk@k@w@r@}FcA}Ey@{AWaGcAPClC_B?u@rBuBhBs@k@L}AOuE`DeDxBeFvAoG_@aGgA{AuEiBwDh@mDy@m@j@G`Cg@\eAkBOoAR{A|HoLhDaCD{@w@UcCjA{Eg@{CtAiCZmBlDsCnAq@wCu@eBz@mDc@CiA`D]BEm@~@iALy@w@_Bu@SE\j@hAAYq@zAj@oAa@s@Lg@|ArBoA`CJt@f@S~@sC\@y@bDt@fBJnBn@v@rBy@bCaE~BU`DyAzEb@nCoAr@VA^uDzCcH~Je@|ADrBb@|Al@\d@WLeCd@i@fDt@~Dm@`FtBx@lAXtF{A~G}AtDuDlEPtDM|Bj@r@h@Q`BaB`@_B`BAT}Ct@ITrF~@lB|@fEAhAw@hCL|@n@n@hFj@|BlIZhG{B|AGj@lAdDyCfDiEdAMf@`@~AE|@iB`EyCxCIl@^fAtDdAMdEt@vBTtDbC~Ap@pDtEbJ|B`OpAlFj@|Ki@xDr@zEzB|ISfF~BhAXr@[dA}BHi@r@OlAMzKtDd`@hDhFa@xHRfAxw@jcBnSzSlAnEfGvL`@hIbAbAtNzGbF|@h@j@oCvR}FtEaANmAm@qEyFe@BvDzK]tDoDzFuAjEx@z@jDJbAl@jA~Hf@x@zDSx@iE?}AREM~I_BvBaA|@jBfBMjC|@fF@bFaA`Ix@tGbD|Df@pDVvJ\[UaEPQnA`Im@tB~aBdo@dChBVx@C|BwB`LfM~Cl@hA_Gpg@N~PzAlHtG|LuAtDvLxMvCrEeBpI~Fl@|Cy@xA|GvCwBpDk@vC}HzFhBvQfBbFlA,2,,,
2,Sa Calobra climb,109710.0,21285,27520,2119.0,Ride,Ride,12.0,Garmin Forerunner 255,16119434075,16119434075,2025-10-12T08:32:29Z,2025-10-12T10:32:29Z,(GMT+01:00) Europe/Madrid,7200.0,,,,6,8,3,3,0,False,False,False,False,everyone,False,,"[39.897198, 3.076314]","[39.89733, 3.07622]",5.154,17.6,125.2,False,2665.2,True,129.4,171.0,False,True,728.4,0.0,17202616544,17202616544,garmin_ping_490152305742,False,3,5,False,72.0,90405244,90405244,1,a16119434075,ogorFwlwQza@jBdInFlh@~lAlIeRlNdDjYxSbHrz@tDi@wDbA}J|t@oEfF_DbVhArL^xjAxKjLqI_Nq\sNeZvIrHbp@f@`e@bq@d~AhRhy@jN~YvIrl@qLp|@rAfa@pE|UuEnk@fPzXbDpSiF}KsJoC}@aKwBtA~AbKhKtIpCzWsClPlGtJyFfRyEyDkE`ThQfEjAdShK|Tpk@fVA|FoH~IdIdB`PjRcB|LuHrOfOl[`o@bQdt@sNld@vIvEcArFaLvF@lDyIzFe@r]j`@R~LpQS|JsV|Fj_@|E~G}NbQ`CfJ_Cze@{EpAEvE_PxDmDxJzAsBcIpa@g@p\oFjUsHxK|EfOzFfCObJwU~g@uAva@pC|AEhKoPxLnDnb@~ElHhWhPpEgAhGqMxJZxB`FhH}EhHpXyGtH\tK{FzG{Gra@}F_E}IjDrF`E}N{HwIhFgBgLiJoFs_@jK`LHChDjF~AcChFj@mFeC`FsEiG}E|AoE`NvJaJy@lGuCa@vBpIfFnCjBzPcBkExA|KgBi@zInT{HsLkCxE}MEeBjGkEr@s@uDnJsOaDeCch@`HmLpIcJsC_BbN~A|Mbl@fFcMbQaOcAiJdJ{DcPe\qR_D|Cda@~MrDbPjJcJvNfAlM_Tsk@gDaBiLtA}NhJ`ChLoIzg@aHbDdCmJnOl@tDnEk@rP{FlDaFhHbMsImUfBx@mA_LvA`EeBsPyIgNfCj@~@uG_Fp@uClHpDsMfFgB|E~FzBoEa@jFpCyEuGuHeKFr_@cKlK|G|@tJ~IeF`EbGhIz@sFiErIeDfG|DdHac@rLsH_FoIzGeJ_HgWoHtEaC}E}J_@mGlMeHj@yZgW{CaPy@iR|PeMFqKuCmBtA_a@nPu[dEoTkH_GuD}MdPua@f@}[vGiTnAgStQ}FCoEfGqDtAab@kCgJ`CqG|KoHdL]`@}Q~DeMrP{JeEM|GmCmD_@zHcByEIpMc@tIkInIlPjQyB|YpQj^tCkC~BrEJyLnNxDjDpJmJ~DvAt@iIjMqOfKQx[oPxFbAiI`A|Tk@cEzBjQyC`IyQvO_DvKaOn\uSUcKlEyHu]HuVaNeTqWcG}ZkNk[yC}N|BoNkDk`AjGaUuDmQwBal@uFoEoThBqXmLoF_M{d@q[ePiA{RcOqZwHuKoLiQyVkAmR__@kn@yWks@u}@}kAwQi^mLeY_Imf@}N{UoJq@_GgPsb@wT}d@_Fmr@z`A}Unr@yU`L{LoDu\km@m_@_OqV|GyOme@w\eh@iqA{fG~HkD`D_Ij`@pH,2,,,
2,Mallorca Tennis,2795.9,3497,3532,0.0,Workout,Tennis,,Garmin Forerunner 255,16096451611,16096451611,2025-10-10T14:07:25Z,2025-10-10T16:07:25Z,(GMT+01:00) Europe/Madrid,7200.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,,[],[],0.8,2.84,,,,True,140.0,181.0,False,True,4.4,2.8,17179336515,17179336515,garmin_ping_489429895229,False,0,0,False,12.0,90405244,90405244,1,a16096451611,,2,59.8,,
2,Sherwood Pines,38489.4,10419,14949,556.0,Ride,Ride,12.0,Garmin Forerunner 255,16043320528,16043320528,2025-10-05T11:15:09Z,2025-10-05T12:15:09Z,(GMT+00:00) Europe/London,3600.0,,,,189,9,1,3,0,False,False,False,False,everyone,False,b14246542,"[53.166901, -1.08629]","[53.168503, -1.087687]",3.694,9.52,75.9,False,790.5,True,130.2,169.0,False,True,105.8,56.2,17125667325,17125667325,garmin_ping_487641063984,False,118,0,False,33.0,90405244,90405244,1,a16043320528,imocInurEOqHd@cAdA`AxExBbGiHHsA_BgFxJoMmCmHdCuDpAvAbBzFHy@d@LNsA`@Rb@pAL|J~BvDtCtBrMvCx@z@zEt`@@lDqHjHeCNk@vBdA|Em@rBT`AEfJrChJhBjMsCbDm@AU|@mB_AiIvGmAQM|@`KdMvI|OvEhLNpCpA|D`DrGrJzB~AMZiAnCObZaWtQqKeDss@g@wWl@eCv@kKyAmNkAsCBiCoFeTO}KeBmTqDeBu@{AeR`JoVci@aKrF_D}GqARuKxJeGl@{BjAu@QaCaFk@OaLhEkDxC{@Ae@|AJhAqApDqLbOdLlU{CzGnItOBzA{AdCy@lEfHgFmYuCWkAv@mCEuElDmGhC_CdB{Ba@yCqGeLEoA{Az@oDeIi@oClBmExDaDzByEbLgLxDjJSxAsBdD~IhUzHcKf@aCj@IZqBnBe@Au@rBvBxA|EhCTrAfDbAu@~@TnEbHn@K~@w@Hk@lMbFrBeB]eBb@aA|HkEnDhEvCiSs@oC@uAxJuExAjP`@fAdAn@j@tB?jA{DnBd@~D|@~@tA`Ed@NzApOx@hDhBs@b@`@LvAmA`HbAhFO`Hc@xBcAxAz@|B@`GqAfF^|AvAsAxApAH|@q@nBo@r@S|Ck@o@aA^w@aAmAr@k@CWw@g@jAiC@`@t@qBzN`BvA{@dEz@dAPlAOpPiC`BqAlGmAdN\^bER@wDWw@^cBxAlAd@rF_@bCsExBuDpFiAfFm@ZgCSs@xDo@qBcEMuDtBGuBqCgIWkEyBoFkB]i@aAjAkKTu@r@d@h@u@~AaI_DeNlH}E\{B~Am@n@cBuBaOiAcCwBqMOkFjAuFu@gJsCuQc@}Hk@aAeAVq@_AmCXiH~IcByBBkAm@g@IcCwAyB}Cv@{AvCcB@_AoAs@lAUjCsAJiJyWsJ`RbApCtGnD`EaG`Ai@NsAxCvIEx@}GzMiCvDiBjFcBzAoB_A`Qii@oAoEpJmMmCkH|BiD~@VrBfHZu@f@RLwAZJd@vAP~J~BxDnHjEdJpBbFv_@BhEGr@uGxF{C\e@`B~@hFm@rBPnLnC`JpBnMaDlDk@AMx@qB{@{HlGwAMM`AlJfLpIzNlFzMX`DhB|FbCtEbNfCR}AbCS`HsFxOeNE_@pR_KRu@sAkRyB}x@p@sBr@qJuAiOiAyBCuCiFiTWiLcBkTmD}A_AcBqRxJmU{i@wK|FgCuGs@IgMjKeKrBq@WiBmEeASp@NyLhDwBbB_IxN{I`LzKhTKpA_CxE~AjD,2,,,
2,Treadmill jog,2021.8,726,726,0.0,Run,Run,,Garmin Forerunner 255,16023114535,16023114535,2025-10-03T18:59:02Z,2025-10-03T19:59:02Z,(GMT+01:00) Africa/Algiers,3600.0,,,,0,0,0,1,0,True,False,False,True,only_me,False,,[],[],2.785,3.1,310.6,True,225.5,True,157.3,164.0,False,True,0.0,0.0,17105153604,17105153604,garmin_ping_486998848857,False,0,0,False,3.0,90405244,90405244,1,a16023114535,,2,86.2,368.0,310.0
2,Lunch Ride,81397.7,11782,14455,1095.0,Ride,Ride,12.0,Garmin Forerunner 255,15976279267,15976279267,2025-09-29T11:12:47Z,2025-09-29T12:12:47Z,(GMT+00:00) Europe/London,3600.0,,,,52,9,1,1,0,False,False,False,False,everyone,False,b14246542,"[52.126385, -1.762399]","[52.126271, -1.76249]",6.909,18.92,151.2,False,1781.7,True,140.6,175.0,False,True,320.8,46.8,17057737140,17057737140,garmin_ping_485498787316,False,32,0,False,46.0,90405244,90405244,1,a15976279267,_zc}Hb~vIhBkEfCaAnAqGrQxGrGGPuOzCsHjMfGvNiBhH~@dH_A|QtD|IjGrI|XtWps@dIwG|KoNzUaRrGnM~J_@|EnJzJ~Lx@bRdJp^`CtHxUfi@tC|CfJrOfB|MbFxFdDzX\xHtDvFjErLk@nI|H|_@lG`RdDfZ|ErJrGcCrFhBfDzN|Gm@`DrLvHlP|B`JfChPrQNnH}BbFC`DwJ\uLr@qAvB[zJjArDdGbEnAbN{C|j@uCzq@kIzBTbIlEtC{F|DsM~Vki@~Kad@vTvj@vH`LnH`SnAlAnJzBrJ|b@|DxF~Dx_@rNdWxg@rEzKlGpJzJ~a@|ObSlF~L|MtZExx@oDhb@sM|y@_Fpi@kPvUcP~N{N|MmFxZuP`QeRzWu^pHwEnNuP|KcIzCaGnEuM~K_MhTs]vFyN|Iy[tIiVuKua@_Imc@c@aSqCySaRce@{@kKiKgf@qCwVeMmZuLyj@mGeKmAkXsCmBk@iBqBk[G_TiCi\f@aJ`E_ViAcQxCcKbBkSkBau@dIa^f@wIbS{_B^yGbDiFkIgMmHmFqKsDmAkCkCkZIcIkDwCiE}N[}GTcNm@uPcAm@kM|FiEq^P{OaEdHmMrEmXaKk@tCaK|TwPd\{I~MuBjHiFrKwMlLqA~EwJ}@}HfD_DnMyF|M_Ac@uFcJ}FVgHsIyHgM}BeAwFf@uVoBwKdEaSaA}O|o@_LrV}FrP_c@`YiMxAyBrVfC`WVdNoTuEeHqLLuE}FeVmBmTaHcc@cSwn@}E{JuHaVaJcN_HiCsWyVuPaKkI}KkH}EmKqPuBiGmCsCoJcTuMiOMmGx@eLqF}FqDyGe@mP{Iua@iJ{h@mBaOwBoZEyK{B{M}@{@kFaPcEsCwHsAoHcFqMhc@XnJiHjHiNbAyQeEeJCaIyBcEAeG~BmM|NyCxAeYxCmQRhBhV|CjO}AbQbCfZ}@tN~GbRg@jJvGpQbBpUhFpPhDr]eBvQFfKvDb|@pBvPRvNs@tZrC`e@fAzJa@~RNfS}AjP|AxMeBlUz@vJErJOrBgBvIyEnVq@nRoAlJaCnHk@fFoBhFuAlAi@hDvA`HEfGlA~Ia@jCoDzBHdP`AbT_AfN`@tJw@`I_@ZyA}C{KoMaFkJqElJaL|OcVbM_NfS_OdB{D}@mId@_GjIsIlHs@JcAwCe@EiDbP_DjEuEhNuElc@aIjY}@hGiLaNiEmIsK?wEuK{@a@mUpQmJ~LsJnIiWgr@eJeZ_GyEuPkEkL`@uH}@}JpCwNyF}BhBmAfCe@~OiGJqQeHeAtG_C~@}B|E,2,,,
2,Saintbury hill & Snowshill,42880.2,6362,6429,643.0,Ride,Ride,12.0,Garmin Forerunner 255,15954007760,15954007760,2025-09-27T12:44:43Z,2025-09-27T13:44:43Z,(GMT+00:00) Europe/London,3600.0,,,,47,6,0,1,0,False,False,False,False,everyone,False,b14246542,"[52.126381, -1.762338]","[52.126287, -1.762468]",6.74,20.42,164.3,False,1045.3,True,144.1,174.0,False,True,320.0,47.0,17034950714,17034950714,garmin_ping_484788954871,False,16,0,False,29.0,90405244,90405244,1,a15954007760,}yc}Hd_wIrB{EjCkAr@}FRQxQxGbGANo@?{L`@mBpAwBJiA`@o@nDjAjH|DxA_@fAZlHkB`B@`Ez@~G_A`BH|LdC~DrA~DlClA`BxGxTdCrHtSpk@^v@\LnJaJhI{KjVsRh@ZjDlJlAjA`Iw@dAd@pAxBvBbFvApA`HfJh@vNXpCrFpQh@tB`AhGjBdGfLlVtHpRzDvEbEvHpC~Dh@|BXxFn@zBpExEfDbY\nH`@tApCbDpE~LAfAu@|CJlBrHr^fGxQbCdVj@~CnBrCzApEXTvGcCbFfBh@t@^zAhA`IP`@d@LxEiAh@ZzBnJxH`Pp@rBjBpHbBhMRhAX^fIStG^dHyBbE@p@u@bC{HJu@HsINeAf@w@dA_@fDQvFbAdBvAnB~DnAp@zAVxMmC|HGvE}@~Js@~E@fHg@h@a@pHe@dg@iGjADbJjFDTK`@o@v@yG|Eu@fAg@|AWlBCzBh@`EdA~CLxASlAw@ZsF{AiBOcAh@c@t@SbAGnAN`IJbBh@nCf@pAnAtA`G|@~@p@f@`CGfAW~@qCbE{GbGaBx@gHjBsClBcBvB}@hBgF|N}EhIiDnDaYlVaCpCiC|EoFbNKl@J`BbAnB`AfAz@BlFqCjH}BfHqD`Cq@zHXpChAxMg@Pp@h@xa@CtE_@bDJb@hCZhHuBtHs@jEqBpNqEvIqE~G_BzEaChEcArOMxIv@bFxAvOlGpF~@jZ|A|GMpJsAtBi@~HeFtD?tAe@t@q@|AcBl@eCpAgBv@{B`CsEr@yBkC_DyCeE_BgFuCkHsDoTmAmJgMsh@wNeX{Dm^c@eAoBkBs@iBiJwb@y@m@sHiAaAu@wFaMeBgGiHcKsEsMiH}O_l@s`BsBoDe[oa@mAo@gGqAeGgDgL_FaEo@qHUiETeEhBoD~@uAFsA_@uDmCgDaG_@yBG{AV_G_@kAkB[eDv@}EP_C`AmBiFkB}Hq@eBoGkH_Bw@yASgCz@{IrH_OjK{IjHeHjEgA@aBs@kAyAgIwNcJyJqGcKyBkCgBaAuGeBiE}BaDuDaBy@_GeByF{EiG_GkBIyEdAoBH_E_AqFoCuMfDgKyAaJ@oBq@uGwIsAmA_EkI}@gAkGT_AX{Aw@qDqJe@c@i@N}UrR}HrKyIlI_@?s@eAeU{n@kI{XgAsBgBgB{EeCcCo@wL_CsBB{Ex@cGaAoEn@yE`BkCo@sD_CiDiAgClB}@zAYdAE`NKZmGNqQcHWNKb@a@pEQ^{Br@wB`F,2,,,
2,Evening Run,10033.3,3502,3502,16.0,Run,Run,3.0,Garmin Forerunner 255,15945211337,15945211337,2025-09-26T17:31:01Z,2025-09-26T18:31:01Z,(GMT+00:00) Europe/London,3600.0,,,,0,8,0,1,0,False,False,False,False,everyone,False,,"[52.125513, -1.762718]","[52.123799, -1.758714]",2.865,3.94,335.0,True,1173.3,True,163.5,183.0,False,True,55.6,40.8,17025939526,17025939526,garmin_ping_484503504799,False,0,0,False,31.0,90405244,90405244,1,a15945211337,itc}HbbwIPg@JOn@}AZm@VUtBeALKTq@RKJYRmAHu@Zg@NAl@XHAT{@FID?p@TZR^NLLJPVVZLlAATCN@h@M^L`CAd@DJEFM@OAe@G[?yEJsAFg@Vq@p@eATULGVETTHCDKBk@HQFGh@Az@Rd@TnAv@|@n@j@XZTdAXLR@LHVP\PPDV?PSn@[hAKbAQp@S|AMf@Un@KL[Rk@Zu@XSZk@pA_@d@WTMFsAX]BUQe@w@IGMG[Eq@@y@Li@\eA^WP{@bAe@t@}@hAg@j@eAh@i@d@oCvA]\KVSX}@Tu@`@WHoAF]F}@DyBMIB]PUXMVM`@a@bBWpAG`@_@pAMn@m@nB[v@g@x@SZaCvBy@hAcAbASNKLENGx@WtKCf@EXQv@ETBl@CVEDOBKFENPlKADGDKGQQWQe@Ui@_@aJmFg@_@cAo@]Qy@g@aAe@aCuASKOMk@Ye@_@s@_@i@c@_@Gk@g@aAg@]Y]OgBiAu@_@OOu@[iCeBQGi@_@YKg@_@MGy@k@_@OcAq@SGWUu@a@a@[i@Ya@[E?eAq@eCsAe@_@MGMMoAs@SM_Bw@_@]MGUQyAw@_@Yw@_@kAy@_B_AaAo@y@_@w@k@[MkAq@][k@[u@g@cAi@a@YeDmBy@k@v@d@nAl@dAt@fAj@ZVdBbAh@^l@ZRNhCzAt@f@jAp@ZVXHNNRFt@d@l@ZPLrAt@jBnAr@\`@XfBbA|@l@XL|@l@dAh@d@\z@d@lAx@z@f@tAbAxAr@h@\\Pj@^nBbAjAz@j@XXT|Az@XTj@ZtAz@d@d@\BbAl@x@l@fAd@PR`@RRPdD`BjAr@ZVbAl@^Zt@^h@`@|Ax@d@\r@\d@\n@Xr@h@FJTPFADB@SEeCCO@s@G_D?GN]NG@CH{ATmBTiKBm@Hm@FMLMjAcApAeBp@i@fAgAh@w@p@_BBOj@aBl@cCh@oCT}@Nc@TY^YzBH~AM`@@z@MbAk@t@MJGl@eAHG`@Sh@]v@Yh@g@|@a@XS`@e@DKlA{A`@e@FM@k@C{CBi@?oAOm@MAq@JOCOKg@UuAa@eAi@s@Wg@MWM,2,82.8,454.0,335.0
2,Intervals,26488.8,3630,3630,350.0,Ride,Ride,12.0,Garmin Forerunner 255,15913093795,15913093795,2025-09-23T17:33:56Z,2025-09-23T18:33:56Z,(GMT+00:00) Europe/London,3600.0,,,,8,7,0,1,0,False,False,False,False,everyone,False,b14246542,"[52.126398, -1.762459]","[52.126289, -1.762151]",7.297,18.5,166.7,False,605.3,True,145.9,180.0,False,True,254.4,43.6,16993060704,16993060704,garmin_ping_483458411423,False,6,0,False,22.0,90405244,90405244,1,a15913093795,wyc}Hp~vIFWIa@{@iAe@g@AYdBiEhEiH\aAnDaSf@wBL}@LCd@PhFxBRGBYSeIe@aOUeBqAkHE_B@aKNeHHsAj@kF|@sREwJNiGMuFLmANa@`A}Ah@mA~@qEpAeDbCuDhAkC`AeCnBi@tA@vAj@x@HzIOpAOrDw@^@fEdBhAPbGSfDf@dCNxJjBhBdAjBzAd@NrH`AxA\fK`FjE`DxFxC`ATb@UFOr@aC`@iB\oBL{AG{A[_DSmFYsCAkAPiCp@oFNuBDsBAsCWsNL_Ch@}EX_EPsIA}@_@iCDo@P]n@_@tIwCPSH]?qBFi@N_@t@gAtA_BZm@Je@Fo@RiHJ{JXiJNkK?w@a@qFFwDLsBlAmIlA{DN_EbBiLd@gFZiBZmAjDgJVcALkA^Ip@Vj@b@nBpC~AtE|BbFjAxBTTzBlAtApAh@VvCc@NNr@lEn@fFRnChB`RF~@At@ETKhCD~@~AtJr@zHJd@^vArArDfDrGxArDrBnEn@pB`BnHzBbIp@lCb@hCj@vBdA|BpDfFrFpLz@`EpGx`@Ld@j@d@lHnBj@\hEhK|KxYfEpLVd@`@TbGu@lAFbCb@tACvF{@hBq@|CkBz@DnAx@nKnMb@\zBjFn@hAjA`BvJbLv@fAVh@`DtLzD|O~FrYV~@nHfT\`CTfDDrBEvCDdDLvBf@xCd@pA^h@f@XlAXbAh@d@DNRFjAZhCR`CVzGDhCIxIOzCe@~Eg@bCgBhFKd@E~@CnMRPlB@f@`@rBzD?bDCl@IXQJyA{@mA_@_BFu@XaJzH_HbFoGjEsGrFgIfFq@NuBc@aAiAmJiPcBuBmEmEqA}AoBuCkCuE}AgBmBmAqEaAoAg@iE}Bi@g@gA{Ae@a@}CyAyDiAuA_AkD{Cw@w@iBwBoAaAs@Wo@CgGdAgBHuCk@aBq@wDsBa@DcH~BwAZcAFiK{AyFLcBMuAg@Y[uCmD{AwBuAwAs@}@uBaFe@u@_AgAYGoBLeB?}A`@i@Kw@o@O]_@sA_CeGUSYAYLaTxP{BhC{FxHwIvI_@?[Wg@iAuTwm@aBiFmCwJkB{FaAgBoAkAuBqA_DsA}Du@uGaB{@IwB@sBh@}APkAK{Bk@gBGwB\gDbAgBp@a@Wm@Fu@Qw@_@i@m@sBsAyAk@q@IUNSXcAb@o@v@a@p@_@zAK~BBjJKXgGFmI{CqGkCQROt@Mx@O`CS^UL}@Ra@R{AdD,2,,,
2,Henley and Redditch,100220.0,13820,17558,921.0,Ride,Ride,12.0,Garmin Forerunner 255,15887822180,15887822180,2025-09-21T07:49:21Z,2025-09-21T08:49:21Z,(GMT+00:00) Europe/London,3600.0,,,,24,9,1,1,0,False,False,False,False,everyone,False,b14246542,"[52.126336, -1.762349]","[52.126288, -1.762172]",7.252,16.36,143.6,False,1985.2,True,139.7,164.0,False,True,167.2,30.6,16967150819,16967150819,garmin_ping_482653844110,False,14,0,False,50.0,90405244,90405244,1,a15887822180,{yc}H|~vIaBmEfIgPbF}Xog@sVmOkT}Da@c@sH_ImIuZeIgY}K}c@mT{V}WkYoGoHaFeMaOeWkj@}]cQoHqHyE_MoKgNmWwy@{AqAo]i@gO_IcTWqChDuHlVyBhC}AhNwD~MdAl@eI|GaRpHwGdJoNzZeQ`PiPjUeGpD_AxCyFyBqIxCam@rf@mNxQmNmM_IwMgGseAWqbBqEkCcXq_AcRoU}FlM_Dt_AoFxVcDvGVnr@uDh_@sGjXsCt_@N|OvB~QkC`k@_Fp[JfD}FdF{DnHhI~_AkClQdArOo@xYbAxn@hJre@{LdUkH~ZoFpH}IxCiDrGmLzr@qEjNmE`ZmIVqQ|P_BpD}Ev@yI~JmCwD_HqBcO{VgKgIgFwIzL{b@jLoZYgd@r@}N}B_c@hB_W]kGuS{C}Z|Qaa@~Aos@mKoXm@sNiGaYsFo[^eSiJwGJmIdQiGp]kCbV}H|\mHdLyDda@kGnL{BbY}CjJHfVmBlLeAdW{I`DkF`KcOnJwTjZw@lJuLxMm@nLmEhWoBjBeE[sQ|QgDjTsL~[|JbWlJrM~Hjg@|Phf@bBlPq@jGgA_@hA@r@vZ|BfNxA`CrJrDhDnETfa@`DxJxG~DtJlSsBrjAnFhn@dBj}@qFjZgBfi@lEbo@fJ|KbVu@rKeTDwFrAgC`OuCfIcJbDiJvDuWfCqCzBdB`@`HrEtRlAw@\nDzEwA~Cnb@bHfPdSvL~^zIlLNhr@mMjWwQfMoOlm@rH|IeChTwMv_@nD_AhL{CrD}CpK|AjUJhg@bAvPbAbB`F?rEhGzGlAtB`MfDjGnHnv@zBbe@lQ}F`K\mV|rFmOlb@pM}]p|@|[rIWrXwMbBgHtVfBtKaGN_FgCaWDsQdAyHbOwPxPga@vBiJxJuhA{@u`AtA{ShFfNbJpNbGnX~MhGn\`HfGmC`F`@lG|E|H`OtK|MfYpXpPnIdP`@`MyBe@rOf@kQkAyY`A{h@bJ_aAlIm_@sCqi@z@k[mIct@DkXbBcUjGaYr@oXjEyZ~@ka@y@iWhg@o|ApJme@rC}YzFuLqFkc@dAeYLagAfX`GdMy@rGhBlUc[|NiIyGsYVgAnJ}B|RyUrWmI{G_h@_EqAc@{OyCmU_Ag[p@uXuAmWbGiHdPu\fN_QlGmGdKgAr@iJnGgA|@kIlEaLnImAlRzFnCuAhAuKxN|BnGu\`J{VvXwuAjBaXGwWfOpDi@wp@r@yU~Is]hCcGdCjCzAiDtBm@vAaHnQvGnGAPuNtBcHqYuNeGxYkHfNjBfE,2,,,
